id,latitude,longitude,aquifer,county,water_level,day,month,year,active
0640765,35.393611,-101.0875,Ogallala,Carson,84.80000000000018,24,01,2006
0640765,35.393611,-101.0875,Ogallala,Carson,85.09999999999991,11,01,2007
0640765,35.393611,-101.0875,Ogallala,Carson,88.90000000000009,11,01,2008
0640765,35.393611,-101.0875,Ogallala,Carson,91.19999999999982,23,02,2009
0640765,35.393611,-101.0875,Ogallala,Carson,82.40000000000009,14,01,2010
0640765,35.393611,-101.0875,Ogallala,Carson,82.09999999999991,19,01,2011
0640765,35.393611,-101.0875,Ogallala,Carson,78.69999999999982,16,01,2012
0640765,35.393611,-101.0875,Ogallala,Carson,75.30000000000018,23,01,2013
0640765,35.393611,-101.0875,Ogallala,Carson,81.09999999999991,03,03,2014
0640765,35.393611,-101.0875,Ogallala,Carson,72.59999999999991,13,03,2015
0601603,35.923333,-101.891667,Ogallala,Moore,204.80999999999995,23,03,1995
0601603,35.923333,-101.891667,Ogallala,Moore,204,13,02,1996
0601603,35.923333,-101.891667,Ogallala,Moore,202.48000000000002,09,01,1997
0601603,35.923333,-101.891667,Ogallala,Moore,200.44000000000005,12,01,1998
0601603,35.923333,-101.891667,Ogallala,Moore,197.13999999999987,12,01,2000
0601603,35.923333,-101.891667,Ogallala,Moore,197.55000000000018,09,04,2001
0601603,35.923333,-101.891667,Ogallala,Moore,196.82000000000016,27,02,2002
0601603,35.923333,-101.891667,Ogallala,Moore,192.8699999999999,11,02,2003
0601603,35.923333,-101.891667,Ogallala,Moore,192.25,10,02,2004
0601603,35.923333,-101.891667,Ogallala,Moore,194.1300000000001,07,03,2005
0601603,35.923333,-101.891667,Ogallala,Moore,185.0999999999999,17,01,2006
0601603,35.923333,-101.891667,Ogallala,Moore,194.15999999999985,17,01,2007
0601603,35.923333,-101.891667,Ogallala,Moore,186.0999999999999,08,01,2008
0601603,35.923333,-101.891667,Ogallala,Moore,188.1500000000001,23,02,2009
0601603,35.923333,-101.891667,Ogallala,Moore,183.4000000000001,14,01,2010
0601603,35.923333,-101.891667,Ogallala,Moore,182.15999999999985,07,01,2011
0601603,35.923333,-101.891667,Ogallala,Moore,180.92000000000007,06,01,2012
0601603,35.923333,-101.891667,Ogallala,Moore,167.3699999999999,18,01,2013
0601603,35.923333,-101.891667,Ogallala,Moore,174.69999999999982,20,01,2014
0601603,35.923333,-101.891667,Ogallala,Moore,173.30000000000018,03,02,2015
0601603,35.923333,-101.891667,Ogallala,Moore,173.94000000000005,29,02,2016
0611103,35.855834,-101.738889,Ogallala,Moore,170.07000000000016,24,03,1995
0611103,35.855834,-101.738889,Ogallala,Moore,162.5,21,02,1996
0611103,35.855834,-101.738889,Ogallala,Moore,163.36000000000013,14,01,1998
0611103,35.855834,-101.738889,Ogallala,Moore,171.63999999999987,05,04,2001
0611103,35.855834,-101.738889,Ogallala,Moore,170.73999999999978,05,02,2004
0611103,35.855834,-101.738889,Ogallala,Moore,173.13999999999987,05,03,2005
0611103,35.855834,-101.738889,Ogallala,Moore,170.75,18,01,2006
0611103,35.855834,-101.738889,Ogallala,Moore,170.51000000000022,16,01,2007
0611103,35.855834,-101.738889,Ogallala,Moore,169.90999999999985,04,01,2008
0611103,35.855834,-101.738889,Ogallala,Moore,170.44999999999982,20,02,2009
0611103,35.855834,-101.738889,Ogallala,Moore,168.65999999999985,11,01,2010
0611103,35.855834,-101.738889,Ogallala,Moore,168.80999999999995,16,02,2011
0611103,35.855834,-101.738889,Ogallala,Moore,167.30000000000018,05,01,2012
0611103,35.855834,-101.738889,Ogallala,Moore,152.01999999999998,28,01,2013
0611103,35.855834,-101.738889,Ogallala,Moore,162,16,01,2014
0611204,35.866944,-101.700556,Ogallala,Moore,160.6199999999999,11,12,1995
0611204,35.866944,-101.700556,Ogallala,Moore,177.80000000000018,21,02,1996
0611204,35.866944,-101.700556,Ogallala,Moore,171.9699999999998,13,12,1996
0611204,35.866944,-101.700556,Ogallala,Moore,179.05999999999995,17,01,1997
0611204,35.866944,-101.700556,Ogallala,Moore,173.73999999999978,14,01,1998
0611204,35.866944,-101.700556,Ogallala,Moore,169.76000000000022,17,01,2000
0611204,35.866944,-101.700556,Ogallala,Moore,178,05,04,2001
0611204,35.866944,-101.700556,Ogallala,Moore,172.2800000000002,26,02,2002
0611204,35.866944,-101.700556,Ogallala,Moore,177.92999999999984,28,01,2003
0611204,35.866944,-101.700556,Ogallala,Moore,179.01999999999998,05,02,2004
0611204,35.866944,-101.700556,Ogallala,Moore,179.01000000000022,05,03,2005
0611204,35.866944,-101.700556,Ogallala,Moore,179.15999999999985,18,01,2006
0611204,35.866944,-101.700556,Ogallala,Moore,178.59000000000015,16,01,2007
0611204,35.866944,-101.700556,Ogallala,Moore,178.57999999999993,04,01,2008
0611204,35.866944,-101.700556,Ogallala,Moore,175.36000000000013,20,02,2009
0611204,35.866944,-101.700556,Ogallala,Moore,177,11,01,2010
0611204,35.866944,-101.700556,Ogallala,Moore,176.5,16,02,2011
0611204,35.866944,-101.700556,Ogallala,Moore,168.11000000000013,05,01,2012
0611204,35.866944,-101.700556,Ogallala,Moore,171.5,28,01,2013
0611204,35.866944,-101.700556,Ogallala,Moore,168.9000000000001,16,01,2014
0611204,35.866944,-101.700556,Ogallala,Moore,150.11000000000013,12,02,2015
0611204,35.866944,-101.700556,Ogallala,Moore,171.0999999999999,28,01,2016
0602108,35.981111,-101.854445,Ogallala,Moore,163.7800000000002,15,01,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.9000000000001,30,01,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.88999999999987,15,02,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.7800000000002,28,02,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.55999999999995,15,03,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.6500000000001,30,03,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.6500000000001,10,04,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.25,15,07,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.1500000000001,30,07,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.1300000000001,15,08,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.0300000000002,30,08,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.01999999999998,15,09,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.96000000000004,25,09,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.92000000000007,30,09,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.75,05,10,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.82000000000016,10,10,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.82999999999993,15,10,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.8499999999999,20,10,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.76000000000022,25,10,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.73999999999978,30,10,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.7800000000002,05,11,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.82000000000016,10,11,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.63999999999987,15,11,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.46000000000004,20,11,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.69999999999982,25,11,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.67999999999984,30,11,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.69999999999982,05,12,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.6199999999999,10,12,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.3699999999999,15,12,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.53999999999996,20,12,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.40999999999985,25,12,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.5999999999999,30,12,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.23999999999978,05,01,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.6300000000001,10,01,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.5300000000002,15,01,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.51000000000022,20,01,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.6300000000001,25,01,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.4000000000001,30,01,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.51999999999998,05,02,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.3800000000001,10,02,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.17999999999984,15,02,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.30000000000018,20,02,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.34000000000015,25,02,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.4000000000001,29,02,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.3499999999999,05,03,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.26999999999998,10,03,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.17999999999984,15,03,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.17999999999984,20,03,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.7800000000002,25,03,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.11000000000013,30,03,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.88999999999987,05,04,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.11000000000013,10,04,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.80999999999995,15,04,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.9699999999998,20,04,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.17999999999984,25,04,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.9699999999998,30,04,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.71000000000004,05,05,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.7199999999998,10,05,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.8800000000001,15,05,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.80000000000018,20,05,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.65999999999985,25,05,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.67999999999984,30,05,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.7199999999998,05,06,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.6500000000001,10,06,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.6500000000001,15,06,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.53999999999996,20,06,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.44999999999982,25,06,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.42999999999984,30,06,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.46000000000004,05,07,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.30000000000018,10,07,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.42000000000007,15,07,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.3699999999999,20,07,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.3499999999999,25,07,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.32000000000016,30,07,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.30000000000018,05,08,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.30000000000018,10,08,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.19999999999982,15,08,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.13999999999987,20,08,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.26999999999998,25,08,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.19999999999982,30,08,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.15999999999985,05,09,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.05999999999995,10,09,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.25,15,09,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.07999999999993,20,09,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.32000000000016,25,09,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.09000000000015,30,09,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.94999999999982,05,10,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.8699999999999,10,10,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.9000000000001,15,10,1996
0602108,35.981111,-101.854445,Ogallala,Moore,153.07999999999993,20,10,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.98999999999978,25,10,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.6500000000001,30,10,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.8800000000001,05,11,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.78999999999996,10,11,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.9699999999998,15,11,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.78999999999996,20,11,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.59000000000015,25,11,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.82999999999993,30,11,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.94000000000005,05,12,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.76999999999998,10,12,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.51000000000022,15,12,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.9000000000001,20,12,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.90999999999985,25,12,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.42999999999984,30,12,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.19000000000005,05,01,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.55999999999995,10,01,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.86000000000013,15,01,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.6300000000001,20,01,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.44999999999982,25,01,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.55000000000018,30,01,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.2800000000002,05,02,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.23000000000002,10,02,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.21000000000004,15,02,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.55999999999995,20,02,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.7199999999998,25,02,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.40999999999985,28,02,1997
0602108,35.981111,-101.854445,Ogallala,Moore,151.84000000000015,05,03,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.32999999999993,10,03,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.11000000000013,15,03,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.28999999999996,20,03,1997
0602108,35.981111,-101.854445,Ogallala,Moore,151.80999999999995,25,03,1997
0602108,35.981111,-101.854445,Ogallala,Moore,151.80000000000018,30,03,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.34000000000015,05,04,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.0300000000002,10,04,1997
0602108,35.981111,-101.854445,Ogallala,Moore,151.94000000000005,15,04,1997
0602108,35.981111,-101.854445,Ogallala,Moore,151.9699999999998,20,04,1997
0602108,35.981111,-101.854445,Ogallala,Moore,151.59000000000015,25,04,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152,30,04,1997
0602108,35.981111,-101.854445,Ogallala,Moore,151.96000000000004,05,05,1997
0602108,35.981111,-101.854445,Ogallala,Moore,151.98000000000002,10,05,1997
0602108,35.981111,-101.854445,Ogallala,Moore,151.6199999999999,15,05,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.32000000000016,20,05,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.32000000000016,25,05,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,30,05,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,05,06,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,10,06,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,15,06,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,20,06,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,25,06,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,30,06,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,05,07,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,10,07,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,15,07,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,20,07,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,25,07,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,30,07,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,05,08,1997
0602108,35.981111,-101.854445,Ogallala,Moore,144.98999999999978,10,08,1997
0602108,35.981111,-101.854445,Ogallala,Moore,144.98999999999978,15,08,1997
0602108,35.981111,-101.854445,Ogallala,Moore,144.98999999999978,20,08,1997
0602108,35.981111,-101.854445,Ogallala,Moore,144.98999999999978,25,08,1997
0602108,35.981111,-101.854445,Ogallala,Moore,144.98999999999978,30,08,1997
0602108,35.981111,-101.854445,Ogallala,Moore,144.98999999999978,05,09,1997
0602108,35.981111,-101.854445,Ogallala,Moore,162.7800000000002,15,12,1997
0602108,35.981111,-101.854445,Ogallala,Moore,162.67999999999984,20,12,1997
0602108,35.981111,-101.854445,Ogallala,Moore,162.57000000000016,25,12,1997
0602108,35.981111,-101.854445,Ogallala,Moore,162.5999999999999,30,12,1997
0602108,35.981111,-101.854445,Ogallala,Moore,162.6199999999999,05,01,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.55999999999995,10,01,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.71000000000004,15,01,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.57999999999993,05,02,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.51999999999998,10,02,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.59000000000015,15,02,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.48000000000002,20,02,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.6500000000001,25,02,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.30999999999995,28,02,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.42999999999984,05,03,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.42999999999984,10,03,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.4699999999998,15,03,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.26999999999998,20,03,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.44000000000005,25,03,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.38999999999987,30,03,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.46000000000004,05,04,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.32999999999993,10,04,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.40999999999985,15,04,1998
0602108,35.981111,-101.854445,Ogallala,Moore,159.07999999999993,05,05,1998
0602108,35.981111,-101.854445,Ogallala,Moore,159.01999999999998,10,05,1998
0602108,35.981111,-101.854445,Ogallala,Moore,158.9699999999998,15,05,1998
0602108,35.981111,-101.854445,Ogallala,Moore,158.9699999999998,20,05,1998
0602108,35.981111,-101.854445,Ogallala,Moore,160,25,05,1998
0602108,35.981111,-101.854445,Ogallala,Moore,153.96000000000004,30,05,1998
0602108,35.981111,-101.854445,Ogallala,Moore,146.9000000000001,15,06,1998
0602108,35.981111,-101.854445,Ogallala,Moore,146.84000000000015,25,06,1998
0602108,35.981111,-101.854445,Ogallala,Moore,146.78999999999996,30,06,1998
0602108,35.981111,-101.854445,Ogallala,Moore,146.80000000000018,05,07,1998
0602108,35.981111,-101.854445,Ogallala,Moore,146.78999999999996,20,07,1998
0602108,35.981111,-101.854445,Ogallala,Moore,146.73000000000002,25,07,1998
0602114,35.996111,-101.864445,Ogallala,Moore,192.73999999999978,28,03,1995
0602114,35.996111,-101.864445,Ogallala,Moore,192.69999999999982,14,02,1996
0602114,35.996111,-101.864445,Ogallala,Moore,151.48000000000002,13,03,1998
0602114,35.996111,-101.864445,Ogallala,Moore,147.80999999999995,14,03,2001
0602114,35.996111,-101.864445,Ogallala,Moore,145.55000000000018,07,03,2005
0602114,35.996111,-101.864445,Ogallala,Moore,144.05999999999995,19,01,2006
0602114,35.996111,-101.864445,Ogallala,Moore,143.26000000000022,17,01,2007
0602114,35.996111,-101.864445,Ogallala,Moore,144.44000000000005,07,01,2008
0602114,35.996111,-101.864445,Ogallala,Moore,138.59000000000015,14,01,2011
0602114,35.996111,-101.864445,Ogallala,Moore,132.57000000000016,06,01,2012
0602114,35.996111,-101.864445,Ogallala,Moore,128.40999999999985,18,01,2013
0602114,35.996111,-101.864445,Ogallala,Moore,126.90000000000009,21,01,2016
0708703,35.914167,-102.123611,Ogallala,Moore,137.71000000000004,28,03,1995
0708703,35.914167,-102.123611,Ogallala,Moore,134.5,09,02,1996
0708703,35.914167,-102.123611,Ogallala,Moore,133.94999999999982,11,02,1997
0708703,35.914167,-102.123611,Ogallala,Moore,135.01999999999998,09,03,1998
0708703,35.914167,-102.123611,Ogallala,Moore,116.67000000000007,12,04,2001
0708703,35.914167,-102.123611,Ogallala,Moore,118.51999999999998,18,02,2003
0708703,35.914167,-102.123611,Ogallala,Moore,114.40999999999985,09,03,2005
0708703,35.914167,-102.123611,Ogallala,Moore,116.13999999999987,26,01,2006
0708703,35.914167,-102.123611,Ogallala,Moore,116.38000000000011,19,01,2007
0708703,35.914167,-102.123611,Ogallala,Moore,105.19999999999982,09,01,2008
0708703,35.914167,-102.123611,Ogallala,Moore,100.69999999999982,27,01,2010
0759602,35.051945,-102.657778,Ogallala,Deaf Smith,79.75,12,01,1995
0759602,35.051945,-102.657778,Ogallala,Deaf Smith,78.27999999999975,10,01,1996
0759602,35.051945,-102.657778,Ogallala,Deaf Smith,77.07999999999993,03,01,1997
0759602,35.051945,-102.657778,Ogallala,Deaf Smith,74.09999999999991,22,01,1998
0759602,35.051945,-102.657778,Ogallala,Deaf Smith,71.69999999999982,13,01,1999
0759602,35.051945,-102.657778,Ogallala,Deaf Smith,72.01999999999998,10,01,2000
0759602,35.051945,-102.657778,Ogallala,Deaf Smith,71.6899999999996,01,02,2001
0759602,35.051945,-102.657778,Ogallala,Deaf Smith,73.88999999999987,20,01,2003
0759602,35.051945,-102.657778,Ogallala,Deaf Smith,74.85999999999967,07,01,2004
0759602,35.051945,-102.657778,Ogallala,Deaf Smith,76.69999999999982,10,12,2008
0759602,35.051945,-102.657778,Ogallala,Deaf Smith,77.36999999999989,17,12,2009
0759602,35.051945,-102.657778,Ogallala,Deaf Smith,76.78999999999996,09,12,2010
0759602,35.051945,-102.657778,Ogallala,Deaf Smith,74.25,13,12,2011
0759602,35.051945,-102.657778,Ogallala,Deaf Smith,72.80999999999995,05,12,2012
0759602,35.051945,-102.657778,Ogallala,Deaf Smith,70.76999999999998,18,12,2013
0759602,35.051945,-102.657778,Ogallala,Deaf Smith,71.34999999999991,11,12,2014
0759602,35.051945,-102.657778,Ogallala,Deaf Smith,71.16999999999962,10,12,2015
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,47.539999999999964,12,01,1995
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,47.20000000000027,09,01,1996
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,46.76999999999998,03,01,1997
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,46.2800000000002,29,01,1998
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,46.40000000000009,11,01,1999
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,45.720000000000255,05,01,2000
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,45.41000000000031,20,02,2001
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,45.23000000000002,22,01,2002
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,44.80000000000018,10,01,2003
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,44.460000000000036,20,01,2004
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,44.059999999999945,19,01,2005
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,44.039999999999964,02,01,2006
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,43.76000000000022,28,02,2007
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,44.09999999999991,15,01,2008
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,43.92000000000007,06,01,2009
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,43.38000000000011,03,12,2009
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,43.38000000000011,08,12,2010
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,42.82999999999993,09,03,2012
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,42.809999999999945,18,01,2013
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,42.74000000000024,13,12,2013
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,42.38999999999987,23,12,2014
1014704,34.778055,-102.334167,Ogallala,Deaf Smith,42.51000000000022,05,01,2016
1011901,34.778611,-102.655278,Ogallala,Deaf Smith,41.76999999999998,12,01,1995
1011901,34.778611,-102.655278,Ogallala,Deaf Smith,43.25,04,01,1996
1011901,34.778611,-102.655278,Ogallala,Deaf Smith,43.08999999999969,21,01,1997
1011901,34.778611,-102.655278,Ogallala,Deaf Smith,42.809999999999945,28,01,1998
1011901,34.778611,-102.655278,Ogallala,Deaf Smith,43.09999999999991,14,01,1999
1011901,34.778611,-102.655278,Ogallala,Deaf Smith,42.75,07,01,2000
1011901,34.778611,-102.655278,Ogallala,Deaf Smith,42.31999999999971,16,02,2001
1011901,34.778611,-102.655278,Ogallala,Deaf Smith,42.56999999999971,16,01,2002
1011901,34.778611,-102.655278,Ogallala,Deaf Smith,42.04999999999973,14,01,2003
1011901,34.778611,-102.655278,Ogallala,Deaf Smith,42.57999999999993,27,01,2004
1011901,34.778611,-102.655278,Ogallala,Deaf Smith,41.34999999999991,17,01,2005
1011901,34.778611,-102.655278,Ogallala,Deaf Smith,41.13999999999987,04,01,2006
1011901,34.778611,-102.655278,Ogallala,Deaf Smith,41.13000000000011,01,03,2007
1011901,34.778611,-102.655278,Ogallala,Deaf Smith,41.25999999999976,17,01,2008
1011901,34.778611,-102.655278,Ogallala,Deaf Smith,40.809999999999945,19,02,2010
1011901,34.778611,-102.655278,Ogallala,Deaf Smith,40.76999999999998,09,12,2010
1011901,34.778611,-102.655278,Ogallala,Deaf Smith,40.73999999999978,16,03,2012
1011901,34.778611,-102.655278,Ogallala,Deaf Smith,40.57999999999993,18,01,2013
1011901,34.778611,-102.655278,Ogallala,Deaf Smith,40.529999999999745,12,12,2013
1014205,34.864723,-102.314723,Ogallala,Deaf Smith,106.38999999999987,17,01,1995
1014205,34.864723,-102.314723,Ogallala,Deaf Smith,105.72000000000025,10,01,1996
1014205,34.864723,-102.314723,Ogallala,Deaf Smith,105,03,01,1997
1014205,34.864723,-102.314723,Ogallala,Deaf Smith,104.82999999999993,29,01,1998
1014205,34.864723,-102.314723,Ogallala,Deaf Smith,105.40000000000009,12,01,1999
1014205,34.864723,-102.314723,Ogallala,Deaf Smith,105.86000000000013,05,01,2000
1014205,34.864723,-102.314723,Ogallala,Deaf Smith,106.42000000000007,20,02,2001
1014205,34.864723,-102.314723,Ogallala,Deaf Smith,106.38999999999987,23,01,2002
1014205,34.864723,-102.314723,Ogallala,Deaf Smith,104.25,10,01,2003
