id,latitude,longitude,aquifer,county,water_level,day,month,year,active
2452901,33.136945,-102.535278,Ogallala,Terry,89.15999999999985,23,12,2013
2452901,33.136945,-102.535278,Ogallala,Terry,89.09000000000015,13,11,2014
2452901,33.136945,-102.535278,Ogallala,Terry,88.30999999999995,16,11,2015
2439904,33.376944,-102.152778,Ogallala,Terry,95.34999999999991,18,01,1995
2439904,33.376944,-102.152778,Ogallala,Terry,94.89999999999964,04,01,1996
2439904,33.376944,-102.152778,Ogallala,Terry,95.19999999999982,09,01,1997
2439904,33.376944,-102.152778,Ogallala,Terry,92.09999999999991,08,01,1998
2439904,33.376944,-102.152778,Ogallala,Terry,89.5,04,01,1999
2439904,33.376944,-102.152778,Ogallala,Terry,88.25,10,01,2000
2439904,33.376944,-102.152778,Ogallala,Terry,87.14999999999964,15,01,2001
2439904,33.376944,-102.152778,Ogallala,Terry,88.00999999999976,15,01,2002
2439904,33.376944,-102.152778,Ogallala,Terry,86.21000000000004,30,12,2002
2439904,33.376944,-102.152778,Ogallala,Terry,83.07999999999993,19,01,2004
2439904,33.376944,-102.152778,Ogallala,Terry,85.92999999999984,05,01,2005
2439904,33.376944,-102.152778,Ogallala,Terry,93.54999999999973,04,01,2006
2439904,33.376944,-102.152778,Ogallala,Terry,93.54999999999973,28,12,2006
2439904,33.376944,-102.152778,Ogallala,Terry,101.29999999999973,09,01,2008
2439904,33.376944,-102.152778,Ogallala,Terry,97.62999999999965,06,01,2009
2439904,33.376944,-102.152778,Ogallala,Terry,95.87999999999965,10,01,2010
2439904,33.376944,-102.152778,Ogallala,Terry,104.69999999999982,27,12,2010
2439904,33.376944,-102.152778,Ogallala,Terry,100.27999999999975,05,01,2012
2439904,33.376944,-102.152778,Ogallala,Terry,95.03999999999996,09,01,2013
2439904,33.376944,-102.152778,Ogallala,Terry,84.27999999999975,11,11,2014
2439904,33.376944,-102.152778,Ogallala,Terry,85.90999999999985,01,12,2015
2455401,33.184722,-102.225,Ogallala,Terry,27.800000000000182,03,01,1996
2455401,33.184722,-102.225,Ogallala,Terry,26.700000000000273,17,01,1997
2455401,33.184722,-102.225,Ogallala,Terry,27.09999999999991,09,01,1998
2455401,33.184722,-102.225,Ogallala,Terry,22.300000000000182,05,01,1999
2455401,33.184722,-102.225,Ogallala,Terry,23.65000000000009,04,01,2000
2455401,33.184722,-102.225,Ogallala,Terry,22.5,04,01,2001
2455401,33.184722,-102.225,Ogallala,Terry,20.13000000000011,11,01,2002
2455401,33.184722,-102.225,Ogallala,Terry,20.420000000000073,20,12,2002
2455401,33.184722,-102.225,Ogallala,Terry,18.86999999999989,03,02,2004
2455401,33.184722,-102.225,Ogallala,Terry,19.800000000000182,03,01,2005
2455401,33.184722,-102.225,Ogallala,Terry,21.84999999999991,11,01,2006
2455401,33.184722,-102.225,Ogallala,Terry,22.75,03,01,2007
2455401,33.184722,-102.225,Ogallala,Terry,23.950000000000273,09,01,2008
2455401,33.184722,-102.225,Ogallala,Terry,23.740000000000236,12,01,2009
2455401,33.184722,-102.225,Ogallala,Terry,22.039999999999964,08,01,2010
2455401,33.184722,-102.225,Ogallala,Terry,22.25,29,12,2010
2455401,33.184722,-102.225,Ogallala,Terry,22.450000000000273,04,01,2012
2455401,33.184722,-102.225,Ogallala,Terry,20.300000000000182,10,01,2013
2455401,33.184722,-102.225,Ogallala,Terry,18.91000000000031,12,12,2013
2455401,33.184722,-102.225,Ogallala,Terry,17.75,12,11,2014
2455401,33.184722,-102.225,Ogallala,Terry,18.450000000000273,06,11,2015
2462901,33.018333,-102.262778,Ogallala,Terry,72,03,01,1996
2462901,33.018333,-102.262778,Ogallala,Terry,70.09999999999991,10,01,1997
2462901,33.018333,-102.262778,Ogallala,Terry,68.75,08,01,1998
2462901,33.018333,-102.262778,Ogallala,Terry,66.84999999999991,05,01,1999
2462901,33.018333,-102.262778,Ogallala,Terry,64.34999999999991,05,01,2000
2462901,33.018333,-102.262778,Ogallala,Terry,62.19999999999982,05,01,2001
2462901,33.018333,-102.262778,Ogallala,Terry,60.79999999999973,07,01,2002
2462901,33.018333,-102.262778,Ogallala,Terry,59.92000000000007,11,12,2002
2462901,33.018333,-102.262778,Ogallala,Terry,58.09999999999991,13,01,2004
2462901,33.018333,-102.262778,Ogallala,Terry,57.11999999999989,10,01,2005
2462901,33.018333,-102.262778,Ogallala,Terry,55.86000000000013,09,01,2006
2462901,33.018333,-102.262778,Ogallala,Terry,55.75,04,01,2007
2462901,33.018333,-102.262778,Ogallala,Terry,55.90000000000009,07,01,2008
2462901,33.018333,-102.262778,Ogallala,Terry,54.59999999999991,15,01,2009
2462901,33.018333,-102.262778,Ogallala,Terry,54,06,01,2010
2462901,33.018333,-102.262778,Ogallala,Terry,53.63000000000011,03,01,2011
2462901,33.018333,-102.262778,Ogallala,Terry,53.88999999999987,03,01,2012
2462901,33.018333,-102.262778,Ogallala,Terry,53.190000000000055,17,01,2013
2462901,33.018333,-102.262778,Ogallala,Terry,52.710000000000036,19,12,2013
2462901,33.018333,-102.262778,Ogallala,Terry,50.90000000000009,21,11,2014
2462901,33.018333,-102.262778,Ogallala,Terry,51.38000000000011,10,11,2015
2447201,33.352223,-102.205001,Ogallala,Terry,71.19999999999982,18,01,1995
2447201,33.352223,-102.205001,Ogallala,Terry,71.39999999999964,04,01,1996
2447201,33.352223,-102.205001,Ogallala,Terry,70.79999999999973,09,01,1997
2447201,33.352223,-102.205001,Ogallala,Terry,70.19999999999982,09,01,1998
2447201,33.352223,-102.205001,Ogallala,Terry,66.29999999999973,04,01,1999
2447201,33.352223,-102.205001,Ogallala,Terry,61.94999999999982,01,02,2000
2447201,33.352223,-102.205001,Ogallala,Terry,62.399999999999636,10,01,2001
2447201,33.352223,-102.205001,Ogallala,Terry,64.52999999999975,15,01,2002
2447201,33.352223,-102.205001,Ogallala,Terry,62.61999999999989,31,12,2002
2447201,33.352223,-102.205001,Ogallala,Terry,58.98000000000002,03,02,2004
2447201,33.352223,-102.205001,Ogallala,Terry,66.25999999999976,05,01,2005
2447201,33.352223,-102.205001,Ogallala,Terry,68.27999999999975,04,01,2006
2447201,33.352223,-102.205001,Ogallala,Terry,65.94999999999982,28,12,2006
2447201,33.352223,-102.205001,Ogallala,Terry,68.30999999999995,11,01,2008
2447201,33.352223,-102.205001,Ogallala,Terry,68.23000000000002,06,01,2009
2447201,33.352223,-102.205001,Ogallala,Terry,66.4699999999998,11,01,2010
2447201,33.352223,-102.205001,Ogallala,Terry,72.5,27,12,2010
2447201,33.352223,-102.205001,Ogallala,Terry,70.29999999999973,06,01,2012
2447201,33.352223,-102.205001,Ogallala,Terry,67.14999999999964,11,01,2013
2447201,33.352223,-102.205001,Ogallala,Terry,65.79999999999973,10,12,2013
2447201,33.352223,-102.205001,Ogallala,Terry,63.809999999999945,22,12,2014
2447201,33.352223,-102.205001,Ogallala,Terry,64.28999999999996,23,11,2015
2455101,33.213334,-102.24,Ogallala,Terry,27.449999999999818,04,01,2000
2455101,33.213334,-102.24,Ogallala,Terry,24.949999999999818,04,01,2001
2455101,33.213334,-102.24,Ogallala,Terry,23.759999999999764,11,01,2002
2455101,33.213334,-102.24,Ogallala,Terry,22.480000000000018,20,12,2002
2455101,33.213334,-102.24,Ogallala,Terry,20.859999999999673,03,02,2004
2455101,33.213334,-102.24,Ogallala,Terry,21.639999999999873,05,01,2005
2455101,33.213334,-102.24,Ogallala,Terry,22.899999999999636,12,01,2006
2455101,33.213334,-102.24,Ogallala,Terry,22.4699999999998,28,12,2006
2455101,33.213334,-102.24,Ogallala,Terry,23.2199999999998,09,01,2008
2455101,33.213334,-102.24,Ogallala,Terry,22.09999999999991,06,02,2009
2455101,33.213334,-102.24,Ogallala,Terry,20.36999999999989,08,01,2010
2455101,33.213334,-102.24,Ogallala,Terry,20.9399999999996,29,12,2010
2455101,33.213334,-102.24,Ogallala,Terry,19.98999999999978,05,01,2012
2455101,33.213334,-102.24,Ogallala,Terry,18.669999999999618,09,01,2013
2455101,33.213334,-102.24,Ogallala,Terry,17.409999999999854,12,12,2013
2455101,33.213334,-102.24,Ogallala,Terry,16.829999999999927,10,11,2014
2455101,33.213334,-102.24,Ogallala,Terry,18.149999999999636,01,12,2015
2444202,33.359445,-102.545,Ogallala,Terry,35.84999999999991,18,01,1995
2444202,33.359445,-102.545,Ogallala,Terry,34.94999999999982,12,01,1996
2444202,33.359445,-102.545,Ogallala,Terry,34.75,17,01,1997
2444202,33.359445,-102.545,Ogallala,Terry,33.84999999999991,09,01,1998
2444202,33.359445,-102.545,Ogallala,Terry,34.25,08,01,1999
2444202,33.359445,-102.545,Ogallala,Terry,34.09999999999991,07,01,2000
2444202,33.359445,-102.545,Ogallala,Terry,33.82999999999993,12,01,2001
2444202,33.359445,-102.545,Ogallala,Terry,33.820000000000164,09,01,2002
2444202,33.359445,-102.545,Ogallala,Terry,33.820000000000164,08,01,2003
2444202,33.359445,-102.545,Ogallala,Terry,32.73999999999978,27,01,2004
2444202,33.359445,-102.545,Ogallala,Terry,33.320000000000164,14,01,2005
2444202,33.359445,-102.545,Ogallala,Terry,33.42000000000007,16,01,2006
2444202,33.359445,-102.545,Ogallala,Terry,32.61000000000013,24,01,2007
2444202,33.359445,-102.545,Ogallala,Terry,33.210000000000036,22,01,2008
2444202,33.359445,-102.545,Ogallala,Terry,32.88999999999987,21,01,2009
2444202,33.359445,-102.545,Ogallala,Terry,33.05000000000018,13,01,2010
2444202,33.359445,-102.545,Ogallala,Terry,33.429999999999836,25,01,2011
2444202,33.359445,-102.545,Ogallala,Terry,31.860000000000127,12,01,2012
2444202,33.359445,-102.545,Ogallala,Terry,31.920000000000073,23,01,2013
2444202,33.359445,-102.545,Ogallala,Terry,29.050000000000182,02,01,2014
2444202,33.359445,-102.545,Ogallala,Terry,30.829999999999927,08,01,2015
2444202,33.359445,-102.545,Ogallala,Terry,31.01000000000022,23,11,2015
2444501,33.33,-102.565001,Ogallala,Terry,-10.349999999999909,18,01,1995
2444501,33.33,-102.565001,Ogallala,Terry,-10.400000000000091,12,01,1996
2444501,33.33,-102.565001,Ogallala,Terry,-11.099999999999909,17,01,1997
2444501,33.33,-102.565001,Ogallala,Terry,-10.200000000000273,09,01,1998
2444501,33.33,-102.565001,Ogallala,Terry,-10.700000000000273,08,01,1999
2444501,33.33,-102.565001,Ogallala,Terry,-10.450000000000273,07,01,2000
2444501,33.33,-102.565001,Ogallala,Terry,-9.900000000000091,12,01,2001
2444501,33.33,-102.565001,Ogallala,Terry,-9.269999999999982,09,01,2002
2444501,33.33,-102.565001,Ogallala,Terry,-9.75,08,01,2003
2444501,33.33,-102.565001,Ogallala,Terry,-9.950000000000273,27,01,2004
2444501,33.33,-102.565001,Ogallala,Terry,-9.860000000000127,14,01,2005
2444501,33.33,-102.565001,Ogallala,Terry,-9.720000000000255,16,01,2006
2444501,33.33,-102.565001,Ogallala,Terry,-9.849999999999909,24,01,2007
2444501,33.33,-102.565001,Ogallala,Terry,-9.650000000000091,22,01,2008
2444501,33.33,-102.565001,Ogallala,Terry,-9.63000000000011,21,01,2009
2444501,33.33,-102.565001,Ogallala,Terry,-9.700000000000273,13,01,2010
2444501,33.33,-102.565001,Ogallala,Terry,-9.800000000000182,25,01,2011
2444501,33.33,-102.565001,Ogallala,Terry,-9.829999999999927,12,01,2012
2444501,33.33,-102.565001,Ogallala,Terry,-9.75,23,01,2013
2444501,33.33,-102.565001,Ogallala,Terry,-9.460000000000036,03,01,2014
2444501,33.33,-102.565001,Ogallala,Terry,-9.800000000000182,17,12,2014
2444501,33.33,-102.565001,Ogallala,Terry,-9.88000000000011,09,12,2015
2448205,33.362501,-102.0825,Ogallala,Terry,36.94999999999982,15,01,2001
2448205,33.362501,-102.0825,Ogallala,Terry,36.11000000000013,15,01,2002
2448205,33.362501,-102.0825,Ogallala,Terry,34.679999999999836,31,12,2002
2448205,33.362501,-102.0825,Ogallala,Terry,32.429999999999836,03,02,2004
2448205,33.362501,-102.0825,Ogallala,Terry,32.88000000000011,05,01,2005
2448205,33.362501,-102.0825,Ogallala,Terry,33.059999999999945,04,01,2006
2448205,33.362501,-102.0825,Ogallala,Terry,30.75,28,12,2006
2448205,33.362501,-102.0825,Ogallala,Terry,34.19999999999982,09,01,2008
2448205,33.362501,-102.0825,Ogallala,Terry,33.179999999999836,06,01,2009
2448205,33.362501,-102.0825,Ogallala,Terry,31.329999999999927,11,01,2010
2448205,33.362501,-102.0825,Ogallala,Terry,32.320000000000164,27,12,2010
2448205,33.362501,-102.0825,Ogallala,Terry,28.960000000000036,05,01,2012
2448205,33.362501,-102.0825,Ogallala,Terry,27.860000000000127,10,01,2013
2448205,33.362501,-102.0825,Ogallala,Terry,23.40000000000009,13,11,2014
2448205,33.362501,-102.0825,Ogallala,Terry,24.309999999999945,05,11,2015
2462403,33.08,-102.343056,Ogallala,Terry,49.65000000000009,03,01,1996
2462403,33.08,-102.343056,Ogallala,Terry,45.70000000000027,10,01,1997
2462403,33.08,-102.343056,Ogallala,Terry,45.20000000000027,07,01,1998
2462403,33.08,-102.343056,Ogallala,Terry,41.70000000000027,05,01,1999
2462403,33.08,-102.343056,Ogallala,Terry,36.30000000000018,05,01,2000
2462403,33.08,-102.343056,Ogallala,Terry,35.70000000000027,04,01,2001
2462403,33.08,-102.343056,Ogallala,Terry,32.76999999999998,07,01,2002
2462403,33.08,-102.343056,Ogallala,Terry,30.65000000000009,10,12,2002
2462403,33.08,-102.343056,Ogallala,Terry,28.84999999999991,04,02,2004
2462403,33.08,-102.343056,Ogallala,Terry,28.950000000000273,10,01,2005
2462403,33.08,-102.343056,Ogallala,Terry,27.539999999999964,24,01,2006
2462403,33.08,-102.343056,Ogallala,Terry,27.490000000000236,04,01,2007
2462403,33.08,-102.343056,Ogallala,Terry,28.070000000000164,04,01,2008
2462403,33.08,-102.343056,Ogallala,Terry,25.68000000000029,12,01,2009
2462403,33.08,-102.343056,Ogallala,Terry,24.34999999999991,05,01,2010
2462403,33.08,-102.343056,Ogallala,Terry,25.079999999999927,04,01,2011
2462403,33.08,-102.343056,Ogallala,Terry,23.610000000000127,03,01,2012
2462403,33.08,-102.343056,Ogallala,Terry,23.320000000000164,16,01,2013
2462403,33.08,-102.343056,Ogallala,Terry,21.210000000000036,20,12,2013
2462403,33.08,-102.343056,Ogallala,Terry,20.519999999999982,08,12,2014
2462403,33.08,-102.343056,Ogallala,Terry,21.18000000000029,11,11,2015
2445801,33.268611,-102.433611,Ogallala,Terry,43.54999999999973,18,01,1995
2445801,33.268611,-102.433611,Ogallala,Terry,43.09999999999991,04,01,1996
2445801,33.268611,-102.433611,Ogallala,Terry,42.29999999999973,16,01,1997
2445801,33.268611,-102.433611,Ogallala,Terry,41.09999999999991,09,01,1998
2445801,33.268611,-102.433611,Ogallala,Terry,40,06,01,1999
2445801,33.268611,-102.433611,Ogallala,Terry,40.179999999999836,13,01,2000
2445801,33.268611,-102.433611,Ogallala,Terry,39.09999999999991,16,01,2002
2445801,33.268611,-102.433611,Ogallala,Terry,38.5,08,01,2003
2445801,33.268611,-102.433611,Ogallala,Terry,37.48999999999978,22,01,2004
2445801,33.268611,-102.433611,Ogallala,Terry,36.679999999999836,12,01,2005
2445801,33.268611,-102.433611,Ogallala,Terry,36.16999999999962,05,01,2006
2445801,33.268611,-102.433611,Ogallala,Terry,35.51999999999998,12,01,2007
2445801,33.268611,-102.433611,Ogallala,Terry,35.210000000000036,14,01,2008
2445801,33.268611,-102.433611,Ogallala,Terry,34.929999999999836,08,01,2009
2445801,33.268611,-102.433611,Ogallala,Terry,34.81999999999971,12,01,2010
2445801,33.268611,-102.433611,Ogallala,Terry,34.649999999999636,06,01,2011
2446402,33.2975,-102.348056,Ogallala,Terry,27.949999999999818,18,01,1995
2446402,33.2975,-102.348056,Ogallala,Terry,26.699999999999818,04,01,1996
2446402,33.2975,-102.348056,Ogallala,Terry,26.09999999999991,09,01,1997
2446402,33.2975,-102.348056,Ogallala,Terry,25.5,09,01,1998
2446402,33.2975,-102.348056,Ogallala,Terry,23.399999999999636,06,01,1999
2446402,33.2975,-102.348056,Ogallala,Terry,22.699999999999818,12,01,2000
2446402,33.2975,-102.348056,Ogallala,Terry,20.460000000000036,11,01,2001
2446402,33.2975,-102.348056,Ogallala,Terry,19.629999999999654,25,01,2002
2446402,33.2975,-102.348056,Ogallala,Terry,18.549999999999727,09,01,2003
2446402,33.2975,-102.348056,Ogallala,Terry,17.579999999999927,03,02,2004
2446402,33.2975,-102.348056,Ogallala,Terry,17.629999999999654,06,01,2005
2446402,33.2975,-102.348056,Ogallala,Terry,16.5,05,01,2006
2446402,33.2975,-102.348056,Ogallala,Terry,15.210000000000036,11,12,2007
2446402,33.2975,-102.348056,Ogallala,Terry,15.1899999999996,11,01,2008
2446402,33.2975,-102.348056,Ogallala,Terry,13.529999999999745,20,01,2009
2446402,33.2975,-102.348056,Ogallala,Terry,12.329999999999927,12,01,2010
2446402,33.2975,-102.348056,Ogallala,Terry,13.549999999999727,28,12,2010
2446402,33.2975,-102.348056,Ogallala,Terry,12.480000000000018,07,01,2012
2446402,33.2975,-102.348056,Ogallala,Terry,11.929999999999836,11,01,2013
2446402,33.2975,-102.348056,Ogallala,Terry,11.239999999999782,31,12,2013
2446402,33.2975,-102.348056,Ogallala,Terry,11.509999999999764,11,12,2014
2446402,33.2975,-102.348056,Ogallala,Terry,13.509999999999764,05,11,2015
2461702,33.020833,-102.464723,Ogallala,Terry,61.09999999999991,05,01,1996
2461702,33.020833,-102.464723,Ogallala,Terry,59.5,10,01,1997
2461702,33.020833,-102.464723,Ogallala,Terry,60.40000000000009,07,01,1998
2461702,33.020833,-102.464723,Ogallala,Terry,59.69999999999982,06,01,1999
2461702,33.020833,-102.464723,Ogallala,Terry,56.55000000000018,06,01,2000
2461702,33.020833,-102.464723,Ogallala,Terry,55.94999999999982,04,01,2001
2461702,33.020833,-102.464723,Ogallala,Terry,57.76999999999998,10,01,2002
2461702,33.020833,-102.464723,Ogallala,Terry,54.40000000000009,10,12,2002
2461702,33.020833,-102.464723,Ogallala,Terry,53.73000000000002,12,01,2004
2461702,33.020833,-102.464723,Ogallala,Terry,55.36000000000013,11,01,2005
2461702,33.020833,-102.464723,Ogallala,Terry,52.7199999999998,10,02,2006
2461702,33.020833,-102.464723,Ogallala,Terry,54.909999999999854,04,01,2007
2461702,33.020833,-102.464723,Ogallala,Terry,56.710000000000036,04,01,2008
2461702,33.020833,-102.464723,Ogallala,Terry,55.90000000000009,07,01,2009
2461702,33.020833,-102.464723,Ogallala,Terry,54.90000000000009,05,01,2010
2461702,33.020833,-102.464723,Ogallala,Terry,54.679999999999836,27,01,2011
2461702,33.020833,-102.464723,Ogallala,Terry,54.61000000000013,29,12,2011
2461702,33.020833,-102.464723,Ogallala,Terry,53.559999999999945,15,01,2013
2461702,33.020833,-102.464723,Ogallala,Terry,52.32999999999993,23,12,2013
2461702,33.020833,-102.464723,Ogallala,Terry,51.840000000000146,22,12,2014
2461702,33.020833,-102.464723,Ogallala,Terry,51.07999999999993,08,12,2015
2454102,33.231944,-102.371667,Ogallala,Terry,37.90000000000009,03,01,1996
2454102,33.231944,-102.371667,Ogallala,Terry,38.19999999999982,17,01,1997
2454102,33.231944,-102.371667,Ogallala,Terry,37.80000000000018,07,01,1998
2454102,33.231944,-102.371667,Ogallala,Terry,37.30000000000018,06,01,1999
2454102,33.231944,-102.371667,Ogallala,Terry,37.05000000000018,11,01,2000
2454102,33.231944,-102.371667,Ogallala,Terry,36.40000000000009,08,01,2001
2454102,33.231944,-102.371667,Ogallala,Terry,35.57999999999993,14,01,2002
2454102,33.231944,-102.371667,Ogallala,Terry,34.820000000000164,09,01,2003
2454102,33.231944,-102.371667,Ogallala,Terry,33.92000000000007,22,01,2004
2454102,33.231944,-102.371667,Ogallala,Terry,33.289999999999964,06,01,2005
2454301,33.239445,-102.256945,Ogallala,Terry,15.349999999999909,06,03,2003
2454301,33.239445,-102.256945,Ogallala,Terry,14.300000000000182,19,01,2004
2454301,33.239445,-102.256945,Ogallala,Terry,14.4699999999998,03,01,2005
2454301,33.239445,-102.256945,Ogallala,Terry,14.2800000000002,12,01,2006
2454301,33.239445,-102.256945,Ogallala,Terry,13.5,04,01,2007
2454301,33.239445,-102.256945,Ogallala,Terry,14.699999999999818,31,01,2008
2454301,33.239445,-102.256945,Ogallala,Terry,13.7199999999998,06,02,2009
2454301,33.239445,-102.256945,Ogallala,Terry,12.949999999999818,08,01,2010
2454301,33.239445,-102.256945,Ogallala,Terry,12.75,29,12,2010
2454301,33.239445,-102.256945,Ogallala,Terry,11.730000000000018,05,01,2012
2454301,33.239445,-102.256945,Ogallala,Terry,10.449999999999818,23,01,2013
2454301,33.239445,-102.256945,Ogallala,Terry,9.920000000000073,17,12,2013
2454301,33.239445,-102.256945,Ogallala,Terry,8.960000000000036,11,11,2014
2454301,33.239445,-102.256945,Ogallala,Terry,8.849999999999909,04,11,2015
2444602,33.313889,-102.521389,Ogallala,Terry,19.230000000000018,07,01,2000
2444602,33.313889,-102.521389,Ogallala,Terry,19.309999999999945,12,01,2001
2444602,33.313889,-102.521389,Ogallala,Terry,19.61999999999989,09,01,2002
2444602,33.313889,-102.521389,Ogallala,Terry,19.7199999999998,08,01,2003
2444602,33.313889,-102.521389,Ogallala,Terry,19.86999999999989,27,01,2004
2444602,33.313889,-102.521389,Ogallala,Terry,20.129999999999654,14,01,2005
2444602,33.313889,-102.521389,Ogallala,Terry,20.230000000000018,16,01,2006
2444602,33.313889,-102.521389,Ogallala,Terry,20.230000000000018,24,01,2007
2444602,33.313889,-102.521389,Ogallala,Terry,20.529999999999745,22,01,2008
2444602,33.313889,-102.521389,Ogallala,Terry,20.509999999999764,21,01,2009
2444602,33.313889,-102.521389,Ogallala,Terry,20.31999999999971,13,01,2010
2444602,33.313889,-102.521389,Ogallala,Terry,20.09999999999991,25,01,2011
2444602,33.313889,-102.521389,Ogallala,Terry,20.049999999999727,12,01,2012
2444602,33.313889,-102.521389,Ogallala,Terry,20.159999999999854,23,01,2013
2444602,33.313889,-102.521389,Ogallala,Terry,20.25,31,12,2013
2444602,33.313889,-102.521389,Ogallala,Terry,20.31999999999971,08,01,2015
2444602,33.313889,-102.521389,Ogallala,Terry,20.059999999999945,09,12,2015
0501401,35.956667,-100.993334,Ogallala,Roberts,342.9000000000001,24,01,1996
0501401,35.956667,-100.993334,Ogallala,Roberts,342.1300000000001,23,12,1996
0501401,35.956667,-100.993334,Ogallala,Roberts,342,16,03,1998
0501401,35.956667,-100.993334,Ogallala,Roberts,344.8000000000002,16,02,1999
0501401,35.956667,-100.993334,Ogallala,Roberts,346.5999999999999,14,01,2000
0501401,35.956667,-100.993334,Ogallala,Roberts,346.5999999999999,06,02,2001
0501401,35.956667,-100.993334,Ogallala,Roberts,346.5,16,01,2002
0501401,35.956667,-100.993334,Ogallala,Roberts,346.4000000000001,28,01,2003
0501401,35.956667,-100.993334,Ogallala,Roberts,345.6999999999998,03,01,2005
0501401,35.956667,-100.993334,Ogallala,Roberts,345.5,29,12,2005
0501401,35.956667,-100.993334,Ogallala,Roberts,345.0999999999999,30,11,2006
0501401,35.956667,-100.993334,Ogallala,Roberts,345.1999999999998,18,12,2007
0501401,35.956667,-100.993334,Ogallala,Roberts,344.8000000000002,23,12,2008
0501401,35.956667,-100.993334,Ogallala,Roberts,344.4000000000001,22,12,2009
0501401,35.956667,-100.993334,Ogallala,Roberts,344.0999999999999,06,01,2011
0501401,35.956667,-100.993334,Ogallala,Roberts,344,02,12,2011
0501401,35.956667,-100.993334,Ogallala,Roberts,343.3000000000002,04,01,2013
0501401,35.956667,-100.993334,Ogallala,Roberts,344.1999999999998,02,12,2013
0501401,35.956667,-100.993334,Ogallala,Roberts,343.5,17,11,2014
0501401,35.956667,-100.993334,Ogallala,Roberts,343.8000000000002,11,12,2015
0608201,35.997222,-101.083055,Ogallala,Roberts,239.57999999999993,02,01,1996
0608201,35.997222,-101.083055,Ogallala,Roberts,242.55999999999995,23,12,1996
0608201,35.997222,-101.083055,Ogallala,Roberts,243.5,16,02,1999
0608201,35.997222,-101.083055,Ogallala,Roberts,241,14,01,2000
0608201,35.997222,-101.083055,Ogallala,Roberts,241.5999999999999,22,03,2001
0608201,35.997222,-101.083055,Ogallala,Roberts,242,16,01,2004
0608201,35.997222,-101.083055,Ogallala,Roberts,240.80000000000018,03,01,2005
0608201,35.997222,-101.083055,Ogallala,Roberts,239.69999999999982,22,12,2009
0608201,35.997222,-101.083055,Ogallala,Roberts,238.9000000000001,14,01,2011
0608201,35.997222,-101.083055,Ogallala,Roberts,237.9000000000001,02,12,2011
0608201,35.997222,-101.083055,Ogallala,Roberts,237.69999999999982,04,01,2013
0608201,35.997222,-101.083055,Ogallala,Roberts,238.4000000000001,02,12,2013
0608201,35.997222,-101.083055,Ogallala,Roberts,236.5,17,11,2014
0608201,35.997222,-101.083055,Ogallala,Roberts,237.4000000000001,11,12,2015
0624353,35.746389,-101.013056,Ogallala,Roberts,365.9000000000001,16,07,2002
0624353,35.746389,-101.013056,Ogallala,Roberts,396.4000000000001,28,08,2002
0624353,35.746389,-101.013056,Ogallala,Roberts,397,25,09,2002
0624353,35.746389,-101.013056,Ogallala,Roberts,393.6999999999998,29,10,2002
0624353,35.746389,-101.013056,Ogallala,Roberts,396.1999999999998,05,11,2002
0624353,35.746389,-101.013056,Ogallala,Roberts,387.9000000000001,04,01,2003
0624353,35.746389,-101.013056,Ogallala,Roberts,384.3499999999999,29,01,2003
0624353,35.746389,-101.013056,Ogallala,Roberts,387.0999999999999,26,02,2003
0624353,35.746389,-101.013056,Ogallala,Roberts,383.6999999999998,03,04,2003
0624353,35.746389,-101.013056,Ogallala,Roberts,383.1500000000001,15,04,2003
0624353,35.746389,-101.013056,Ogallala,Roberts,384.5,30,04,2003
0624353,35.746389,-101.013056,Ogallala,Roberts,367.9000000000001,26,12,2003
0624353,35.746389,-101.013056,Ogallala,Roberts,360.8000000000002,27,12,2004
0624353,35.746389,-101.013056,Ogallala,Roberts,371,06,01,2005
0624353,35.746389,-101.013056,Ogallala,Roberts,365,02,02,2005
0624353,35.746389,-101.013056,Ogallala,Roberts,377.0999999999999,03,03,2005
0624353,35.746389,-101.013056,Ogallala,Roberts,348,07,04,2005
0624353,35.746389,-101.013056,Ogallala,Roberts,356.8000000000002,12,04,2005
0624353,35.746389,-101.013056,Ogallala,Roberts,353.6999999999998,10,05,2005
0624353,35.746389,-101.013056,Ogallala,Roberts,346.4000000000001,30,05,2005
0624353,35.746389,-101.013056,Ogallala,Roberts,336.1999999999998,29,01,2006
0624353,35.746389,-101.013056,Ogallala,Roberts,335.8000000000002,01,03,2006
0624353,35.746389,-101.013056,Ogallala,Roberts,355.3000000000002,31,03,2006
0624353,35.746389,-101.013056,Ogallala,Roberts,335.6999999999998,03,05,2006
0624353,35.746389,-101.013056,Ogallala,Roberts,332.5999999999999,30,05,2006
0624353,35.746389,-101.013056,Ogallala,Roberts,334.8000000000002,29,06,2006
0624353,35.746389,-101.013056,Ogallala,Roberts,355.5999999999999,08,01,2007
0624353,35.746389,-101.013056,Ogallala,Roberts,339.0999999999999,30,03,2007
0624353,35.746389,-101.013056,Ogallala,Roberts,328.5999999999999,30,04,2007
0624353,35.746389,-101.013056,Ogallala,Roberts,339.9000000000001,03,12,2007
0624353,35.746389,-101.013056,Ogallala,Roberts,327.8000000000002,01,02,2008
0624353,35.746389,-101.013056,Ogallala,Roberts,324.9000000000001,02,03,2008
0624353,35.746389,-101.013056,Ogallala,Roberts,323.6999999999998,01,05,2008
0624353,35.746389,-101.013056,Ogallala,Roberts,323.8000000000002,02,06,2008
